action_counter_0,action_counter_1,action_counter_2,fruits_eaten,mean_reward,sum_episode_rewards,termination_reason,timesteps_survived
11,15,22,1,0.0625,3,hit_wall,48
6,14,16,1,0.08333333333333333,3,hit_wall,36
5,9,5,1,0.15789473684210525,3,hit_wall,19
7,17,12,0,-0.027777777777777776,-1,hit_wall,36
12,13,13,0,-0.02631578947368421,-1,hit_wall,38
28,37,32,0,-0.010309278350515464,-1,hit_wall,97
3,4,3,0,-0.1,-1,hit_wall,10
17,35,34,1,0.03488372093023256,3,hit_wall,86
17,25,27,0,-0.014492753623188406,-1,hit_wall,69
7,8,9,1,0.125,3,hit_wall,24
6,3,6,0,-0.06666666666666667,-1,hit_wall,15
6,6,9,2,0.38095238095238093,8,hit_wall,21
11,6,15,0,-0.03125,-1,hit_wall,32
13,4,9,0,-0.038461538461538464,-1,hit_wall,26
12,17,19,1,0.0625,3,hit_wall,48
8,5,16,0,-0.034482758620689655,-1,hit_wall,29
4,4,4,0,-0.08333333333333333,-1,hit_wall,12
6,24,24,0,-0.018518518518518517,-1,hit_wall,54
5,2,7,0,-0.07142857142857142,-1,hit_wall,14
18,30,28,1,0.039473684210526314,3,hit_wall,76
13,15,12,2,0.2,8,hit_own_body,40
9,5,5,0,-0.05263157894736842,-1,hit_wall,19
3,2,2,0,-0.14285714285714285,-1,hit_wall,7
10,9,13,0,-0.03125,-1,hit_wall,32
5,11,15,1,0.0967741935483871,3,hit_wall,31
10,11,20,0,-0.024390243902439025,-1,hit_wall,41
17,23,25,1,0.046153846153846156,3,hit_wall,65
2,9,6,0,-0.058823529411764705,-1,hit_wall,17
6,10,6,1,0.13636363636363635,3,hit_wall,22
5,10,14,1,0.10344827586206896,3,hit_wall,29
24,26,33,1,0.03614457831325301,3,hit_wall,83
19,24,23,0,-0.015151515151515152,-1,hit_wall,66
11,8,8,0,-0.037037037037037035,-1,hit_wall,27
7,6,7,1,0.15,3,hit_wall,20
4,5,6,0,-0.06666666666666667,-1,hit_wall,15
11,18,13,0,-0.023809523809523808,-1,hit_wall,42
28,33,38,2,0.08080808080808081,8,hit_own_body,99
4,5,10,1,0.15789473684210525,3,hit_wall,19
14,15,26,1,0.05454545454545454,3,hit_wall,55
8,7,9,0,-0.041666666666666664,-1,hit_wall,24
4,5,4,0,-0.07692307692307693,-1,hit_wall,13
7,9,12,0,-0.03571428571428571,-1,hit_wall,28
5,9,6,0,-0.05,-1,hit_wall,20
9,13,12,0,-0.029411764705882353,-1,hit_wall,34
11,10,16,1,0.08108108108108109,3,hit_wall,37
6,4,8,1,0.16666666666666666,3,hit_wall,18
3,2,6,0,-0.09090909090909091,-1,hit_wall,11
10,13,20,0,-0.023255813953488372,-1,hit_wall,43
28,26,27,3,0.1728395061728395,14,hit_own_body,81
7,10,20,0,-0.02702702702702703,-1,hit_wall,37
11,16,17,1,0.06818181818181818,3,hit_wall,44
4,1,1,0,-0.16666666666666666,-1,hit_wall,6
15,28,23,1,0.045454545454545456,3,hit_wall,66
4,3,3,0,-0.1,-1,hit_wall,10
7,6,12,0,-0.04,-1,hit_wall,25
20,23,33,0,-0.013157894736842105,-1,hit_wall,76
8,3,10,0,-0.047619047619047616,-1,hit_wall,21
12,14,10,1,0.08333333333333333,3,hit_wall,36
14,22,23,1,0.05084745762711865,3,hit_wall,59
42,41,38,2,0.06611570247933884,8,hit_wall,121
17,25,23,1,0.046153846153846156,3,hit_wall,65
16,10,11,0,-0.02702702702702703,-1,hit_wall,37
5,4,4,0,-0.07692307692307693,-1,hit_wall,13
4,6,5,0,-0.06666666666666667,-1,hit_wall,15
20,28,44,1,0.03260869565217391,3,hit_wall,92
74,69,63,2,0.038834951456310676,8,hit_own_body,206
13,7,12,0,-0.03125,-1,hit_wall,32
10,20,18,0,-0.020833333333333332,-1,hit_wall,48
7,10,10,1,0.1111111111111111,3,hit_wall,27
18,24,20,1,0.04838709677419355,3,hit_wall,62
5,10,7,0,-0.045454545454545456,-1,hit_wall,22
19,4,10,0,-0.030303030303030304,-1,hit_wall,33
3,3,4,1,0.3,3,hit_wall,10
7,5,6,0,-0.05555555555555555,-1,hit_wall,18
29,42,34,1,0.02857142857142857,3,hit_wall,105
11,15,11,0,-0.02702702702702703,-1,hit_wall,37
6,13,18,0,-0.02702702702702703,-1,hit_wall,37
3,3,7,0,-0.07692307692307693,-1,hit_wall,13
10,19,11,1,0.075,3,hit_wall,40
5,6,6,0,-0.058823529411764705,-1,hit_wall,17
7,8,4,0,-0.05263157894736842,-1,hit_wall,19
9,14,12,0,-0.02857142857142857,-1,hit_wall,35
11,9,12,0,-0.03125,-1,hit_wall,32
3,2,2,1,0.42857142857142855,3,hit_wall,7
22,28,24,2,0.10810810810810811,8,hit_own_body,74
15,17,24,1,0.05357142857142857,3,hit_wall,56
2,4,4,0,-0.1,-1,hit_wall,10
3,5,5,1,0.23076923076923078,3,hit_wall,13
7,12,10,0,-0.034482758620689655,-1,hit_wall,29
7,7,6,0,-0.05,-1,hit_wall,20
18,24,19,1,0.04918032786885246,3,hit_wall,61
6,18,6,0,-0.03333333333333333,-1,hit_wall,30
1,6,5,0,-0.08333333333333333,-1,hit_wall,12
15,24,21,0,-0.016666666666666666,-1,hit_wall,60
5,5,8,1,0.16666666666666666,3,hit_wall,18
5,6,3,1,0.21428571428571427,3,hit_wall,14
4,9,9,0,-0.045454545454545456,-1,hit_wall,22
13,19,23,2,0.14545454545454545,8,hit_own_body,55
5,2,7,0,-0.07142857142857142,-1,hit_wall,14
7,10,5,0,-0.045454545454545456,-1,hit_wall,22
4,2,6,0,-0.08333333333333333,-1,hit_wall,12
6,5,5,0,-0.0625,-1,hit_wall,16
23,39,40,1,0.029411764705882353,3,hit_wall,102
14,11,13,0,-0.02631578947368421,-1,hit_wall,38
49,49,40,0,-0.007246376811594203,-1,hit_wall,138
8,3,11,0,-0.045454545454545456,-1,hit_wall,22
7,9,13,0,-0.034482758620689655,-1,hit_wall,29
11,19,14,0,-0.022727272727272728,-1,hit_wall,44
6,7,8,1,0.14285714285714285,3,hit_wall,21
10,3,5,1,0.16666666666666666,3,hit_wall,18
5,1,1,0,-0.14285714285714285,-1,hit_wall,7
11,15,8,1,0.08823529411764706,3,hit_wall,34
8,8,12,2,0.2857142857142857,8,hit_wall,28
8,10,14,1,0.09375,3,hit_wall,32
4,2,3,0,-0.1111111111111111,-1,hit_wall,9
19,12,23,0,-0.018518518518518517,-1,hit_wall,54
9,4,9,0,-0.045454545454545456,-1,hit_wall,22
5,7,11,1,0.13043478260869565,3,hit_wall,23
5,7,7,0,-0.05263157894736842,-1,hit_wall,19
5,15,18,2,0.21052631578947367,8,hit_own_body,38
5,2,3,1,0.3,3,hit_wall,10
9,12,12,2,0.24242424242424243,8,hit_wall,33
18,26,34,1,0.038461538461538464,3,hit_wall,78
9,9,6,1,0.125,3,hit_wall,24
2,7,3,0,-0.08333333333333333,-1,hit_wall,12
6,12,15,2,0.24242424242424243,8,hit_wall,33
3,10,11,1,0.125,3,hit_wall,24
6,4,3,0,-0.07692307692307693,-1,hit_wall,13
7,10,12,0,-0.034482758620689655,-1,hit_wall,29
17,15,17,1,0.061224489795918366,3,hit_wall,49
5,8,11,1,0.125,3,hit_wall,24
7,15,24,2,0.17391304347826086,8,hit_own_body,46
8,8,16,1,0.09375,3,hit_wall,32
4,2,2,0,-0.125,-1,hit_wall,8
10,10,18,0,-0.02631578947368421,-1,hit_wall,38
31,43,39,2,0.07079646017699115,8,hit_wall,113
4,4,9,0,-0.058823529411764705,-1,hit_wall,17
3,11,6,0,-0.05,-1,hit_wall,20
14,27,20,1,0.04918032786885246,3,hit_wall,61
5,7,3,0,-0.06666666666666667,-1,hit_wall,15
6,5,2,1,0.23076923076923078,3,hit_wall,13
28,26,38,1,0.03260869565217391,3,hit_wall,92
30,25,30,2,0.09411764705882353,8,hit_wall,85
22,19,25,0,-0.015151515151515152,-1,hit_wall,66
24,29,18,2,0.11267605633802817,8,hit_wall,71
6,2,10,0,-0.05555555555555555,-1,hit_wall,18
4,9,15,0,-0.03571428571428571,-1,hit_wall,28
16,20,17,1,0.05660377358490566,3,hit_wall,53
14,18,24,1,0.05357142857142857,3,hit_wall,56
5,12,15,1,0.09375,3,hit_wall,32
13,13,14,1,0.075,3,hit_wall,40
5,11,9,1,0.12,3,hit_wall,25
3,3,7,0,-0.07692307692307693,-1,hit_wall,13
23,26,29,1,0.038461538461538464,3,hit_wall,78
9,11,10,1,0.1,3,hit_wall,30
5,13,7,1,0.12,3,hit_wall,25
3,8,10,1,0.14285714285714285,3,hit_wall,21
1,4,4,0,-0.1111111111111111,-1,hit_wall,9
3,2,2,0,-0.14285714285714285,-1,hit_wall,7
11,12,18,1,0.07317073170731707,3,hit_wall,41
9,5,3,0,-0.058823529411764705,-1,hit_wall,17
14,22,21,1,0.05263157894736842,3,hit_wall,57
25,19,19,2,0.12698412698412698,8,hit_wall,63
4,11,3,0,-0.05555555555555555,-1,hit_wall,18
26,21,27,2,0.10810810810810811,8,hit_own_body,74
12,14,13,1,0.07692307692307693,3,hit_wall,39
11,11,20,0,-0.023809523809523808,-1,hit_wall,42
4,9,8,0,-0.047619047619047616,-1,hit_wall,21
8,6,3,0,-0.058823529411764705,-1,hit_wall,17
27,31,42,1,0.03,3,hit_wall,100
22,28,46,0,-0.010416666666666666,-1,hit_wall,96
7,10,4,1,0.14285714285714285,3,hit_wall,21
5,4,3,0,-0.08333333333333333,-1,hit_wall,12
31,39,24,1,0.031914893617021274,3,hit_wall,94
14,27,27,0,-0.014705882352941176,-1,hit_wall,68
3,4,4,0,-0.09090909090909091,-1,hit_wall,11
23,41,39,1,0.02912621359223301,3,hit_wall,103
11,14,6,0,-0.03225806451612903,-1,hit_wall,31
13,13,12,1,0.07894736842105263,3,hit_wall,38
10,13,11,1,0.08823529411764706,3,hit_wall,34
13,10,20,1,0.06976744186046512,3,hit_wall,43
11,4,10,0,-0.04,-1,hit_wall,25
13,6,16,0,-0.02857142857142857,-1,hit_wall,35
7,6,7,0,-0.05,-1,hit_wall,20
5,6,10,0,-0.047619047619047616,-1,hit_wall,21
34,19,37,1,0.03333333333333333,3,hit_wall,90
23,8,17,2,0.16666666666666666,8,hit_own_body,48
9,8,11,2,0.2857142857142857,8,hit_own_body,28
4,3,3,0,-0.1,-1,hit_wall,10
8,8,3,1,0.15789473684210525,3,hit_wall,19
19,8,10,1,0.08108108108108109,3,hit_wall,37
9,1,2,0,-0.08333333333333333,-1,hit_wall,12
15,15,28,1,0.05172413793103448,3,hit_wall,58
19,27,29,1,0.04,3,hit_wall,75
6,13,18,0,-0.02702702702702703,-1,hit_wall,37
4,2,3,0,-0.1111111111111111,-1,hit_wall,9
4,3,2,0,-0.1111111111111111,-1,hit_wall,9
7,4,5,1,0.1875,3,hit_wall,16
4,8,4,0,-0.0625,-1,hit_wall,16
5,7,9,1,0.14285714285714285,3,hit_wall,21
18,7,18,0,-0.023255813953488372,-1,hit_wall,43
12,10,9,0,-0.03225806451612903,-1,hit_wall,31
7,7,5,0,-0.05263157894736842,-1,hit_wall,19
16,11,13,0,-0.025,-1,hit_wall,40
6,6,5,0,-0.058823529411764705,-1,hit_wall,17
8,18,14,0,-0.025,-1,hit_wall,40
6,8,9,1,0.13043478260869565,3,hit_wall,23
8,8,4,1,0.15,3,hit_wall,20
8,13,18,0,-0.02564102564102564,-1,hit_wall,39
10,8,6,0,-0.041666666666666664,-1,hit_wall,24
5,8,15,0,-0.03571428571428571,-1,hit_wall,28
2,3,3,1,0.375,3,hit_wall,8
