action_counter_0,action_counter_1,action_counter_2,fruits_eaten,mean_reward,sum_episode_rewards,termination_reason,timesteps_survived
6,10,10,1,0.11538461538461539,3,hit_wall,26
8,17,19,2,0.18181818181818182,8,hit_wall,44
26,38,29,3,0.15053763440860216,14,hit_wall,93
5,2,1,0,-0.125,-1,hit_wall,8
5,2,11,0,-0.05555555555555555,-1,hit_wall,18
7,4,1,1,0.25,3,hit_wall,12
15,22,13,2,0.16,8,hit_own_body,50
14,22,13,3,0.2857142857142857,14,hit_wall,49
17,15,20,3,0.2692307692307692,14,hit_wall,52
23,25,40,2,0.09090909090909091,8,hit_own_body,88
9,16,24,2,0.16326530612244897,8,hit_own_body,49
17,25,14,2,0.14285714285714285,8,hit_own_body,56
17,26,23,3,0.21212121212121213,14,hit_wall,66
11,9,16,2,0.2222222222222222,8,hit_own_body,36
8,12,8,2,0.2857142857142857,8,hit_own_body,28
18,25,26,3,0.2028985507246377,14,hit_own_body,69
17,18,16,1,0.058823529411764705,3,hit_wall,51
4,8,16,1,0.10714285714285714,3,hit_wall,28
11,9,13,1,0.09090909090909091,3,hit_wall,33
17,43,29,1,0.033707865168539325,3,hit_wall,89
7,11,16,1,0.08823529411764706,3,hit_wall,34
33,36,40,4,0.1926605504587156,21,hit_own_body,109
6,3,17,1,0.11538461538461539,3,hit_wall,26
7,12,15,1,0.08823529411764706,3,hit_wall,34
19,27,48,2,0.0851063829787234,8,hit_own_body,94
7,4,9,1,0.15,3,hit_wall,20
28,53,18,1,0.030303030303030304,3,hit_wall,99
5,8,9,1,0.13636363636363635,3,hit_wall,22
4,8,8,1,0.15,3,hit_wall,20
7,8,20,1,0.08571428571428572,3,hit_wall,35
30,17,24,3,0.19718309859154928,14,hit_wall,71
8,11,5,0,-0.041666666666666664,-1,hit_wall,24
12,17,18,1,0.06382978723404255,3,hit_wall,47
6,3,4,1,0.23076923076923078,3,hit_wall,13
19,23,21,3,0.2222222222222222,14,hit_own_body,63
11,16,23,2,0.16,8,hit_wall,50
3,4,5,0,-0.08333333333333333,-1,hit_wall,12
3,4,8,0,-0.06666666666666667,-1,hit_wall,15
57,61,70,3,0.07446808510638298,14,hit_wall,188
6,10,11,1,0.1111111111111111,3,hit_wall,27
7,14,18,2,0.20512820512820512,8,hit_wall,39
9,5,7,1,0.14285714285714285,3,hit_wall,21
13,17,13,2,0.18604651162790697,8,hit_own_body,43
18,24,31,3,0.1917808219178082,14,hit_own_body,73
11,10,20,1,0.07317073170731707,3,hit_wall,41
25,29,36,3,0.15555555555555556,14,hit_own_body,90
10,13,10,3,0.42424242424242425,14,hit_own_body,33
8,26,22,0,-0.017857142857142856,-1,hit_wall,56
15,20,24,2,0.13559322033898305,8,hit_own_body,59
6,4,8,1,0.16666666666666666,3,hit_wall,18
12,20,23,1,0.05454545454545454,3,hit_wall,55
11,9,10,1,0.1,3,hit_wall,30
3,4,3,1,0.3,3,hit_wall,10
2,4,4,1,0.3,3,hit_wall,10
15,19,13,2,0.1702127659574468,8,hit_wall,47
26,32,20,1,0.038461538461538464,3,hit_wall,78
18,19,32,2,0.11594202898550725,8,hit_own_body,69
18,17,15,2,0.16,8,hit_wall,50
11,24,17,1,0.057692307692307696,3,hit_wall,52
10,9,11,1,0.1,3,hit_wall,30
10,19,25,1,0.05555555555555555,3,hit_wall,54
21,20,24,2,0.12307692307692308,8,hit_wall,65
15,18,23,3,0.25,14,hit_own_body,56
12,11,14,1,0.08108108108108109,3,hit_wall,37
10,26,21,2,0.14035087719298245,8,hit_own_body,57
17,27,27,2,0.11267605633802817,8,hit_own_body,71
9,9,4,1,0.13636363636363635,3,hit_wall,22
9,9,13,1,0.0967741935483871,3,hit_wall,31
31,27,27,3,0.16470588235294117,14,hit_own_body,85
10,14,11,1,0.08571428571428572,3,hit_wall,35
20,23,22,2,0.12307692307692308,8,hit_wall,65
12,20,13,1,0.06666666666666667,3,hit_wall,45
11,27,17,2,0.14545454545454545,8,hit_own_body,55
4,5,8,1,0.17647058823529413,3,hit_wall,17
2,8,7,1,0.17647058823529413,3,hit_wall,17
11,35,20,1,0.045454545454545456,3,hit_wall,66
12,13,7,2,0.25,8,hit_own_body,32
9,8,7,1,0.125,3,hit_wall,24
11,15,17,1,0.06976744186046512,3,hit_wall,43
19,25,20,4,0.328125,21,hit_wall,64
23,23,19,2,0.12307692307692308,8,hit_own_body,65
49,28,32,1,0.027522935779816515,3,hit_wall,109
26,33,32,3,0.15384615384615385,14,hit_wall,91
20,32,29,4,0.25925925925925924,21,hit_own_body,81
8,19,16,1,0.06976744186046512,3,hit_wall,43
4,12,11,1,0.1111111111111111,3,hit_wall,27
11,27,22,2,0.13333333333333333,8,hit_own_body,60
11,16,21,1,0.0625,3,hit_wall,48
6,11,4,2,0.38095238095238093,8,hit_own_body,21
11,18,11,0,-0.025,-1,hit_wall,40
13,12,16,2,0.1951219512195122,8,hit_own_body,41
12,24,36,2,0.1111111111111111,8,hit_own_body,72
24,19,37,3,0.175,14,hit_own_body,80
13,28,39,2,0.1,8,hit_own_body,80
5,2,3,1,0.3,3,hit_wall,10
6,7,7,2,0.4,8,hit_wall,20
10,15,17,1,0.07142857142857142,3,hit_wall,42
3,5,3,2,0.7272727272727273,8,hit_own_body,11
5,3,5,1,0.23076923076923078,3,hit_wall,13
7,14,10,1,0.0967741935483871,3,hit_wall,31
4,4,7,0,-0.06666666666666667,-1,hit_wall,15
7,3,8,1,0.16666666666666666,3,hit_wall,18
11,33,22,2,0.12121212121212122,8,hit_own_body,66
19,24,25,2,0.11764705882352941,8,hit_wall,68
4,8,6,0,-0.05555555555555555,-1,hit_wall,18
11,10,16,1,0.08108108108108109,3,hit_wall,37
36,28,39,2,0.07766990291262135,8,hit_wall,103
13,13,27,2,0.1509433962264151,8,hit_own_body,53
8,19,10,1,0.08108108108108109,3,hit_wall,37
10,6,4,1,0.15,3,hit_wall,20
7,8,10,0,-0.04,-1,hit_wall,25
6,2,2,0,-0.1,-1,hit_wall,10
9,11,12,1,0.09375,3,hit_wall,32
25,22,24,3,0.19718309859154928,14,hit_wall,71
6,8,11,2,0.32,8,hit_own_body,25
5,2,6,0,-0.07692307692307693,-1,hit_wall,13
10,18,25,1,0.05660377358490566,3,hit_wall,53
32,31,34,2,0.08247422680412371,8,hit_wall,97
31,29,31,2,0.08791208791208792,8,hit_own_body,91
4,12,17,2,0.24242424242424243,8,hit_own_body,33
13,5,10,1,0.10714285714285714,3,hit_wall,28
24,29,51,1,0.028846153846153848,3,hit_wall,104
8,6,4,1,0.16666666666666666,3,hit_wall,18
0,5,13,1,0.16666666666666666,3,hit_wall,18
26,11,33,1,0.04285714285714286,3,hit_wall,70
10,18,18,1,0.06521739130434782,3,hit_wall,46
20,15,13,2,0.16666666666666666,8,hit_own_body,48
31,36,35,2,0.0784313725490196,8,hit_own_body,102
9,3,3,1,0.2,3,hit_wall,15
24,30,14,0,-0.014705882352941176,-1,hit_wall,68
14,19,22,0,-0.01818181818181818,-1,hit_wall,55
5,9,6,2,0.4,8,hit_own_body,20
5,6,11,2,0.36363636363636365,8,hit_own_body,22
5,22,15,2,0.19047619047619047,8,hit_own_body,42
10,18,10,1,0.07894736842105263,3,hit_wall,38
8,16,25,1,0.061224489795918366,3,hit_wall,49
3,15,13,1,0.0967741935483871,3,hit_wall,31
10,14,21,1,0.06666666666666667,3,hit_wall,45
5,7,4,1,0.1875,3,hit_wall,16
14,33,29,1,0.039473684210526314,3,hit_wall,76
10,13,19,1,0.07142857142857142,3,hit_wall,42
5,0,0,1,0.6,3,hit_wall,5
6,12,11,1,0.10344827586206896,3,hit_wall,29
24,22,17,2,0.12698412698412698,8,hit_own_body,63
8,19,12,2,0.20512820512820512,8,hit_own_body,39
15,13,23,1,0.058823529411764705,3,hit_wall,51
6,5,5,1,0.1875,3,hit_wall,16
5,4,4,1,0.23076923076923078,3,hit_wall,13
0,5,5,0,-0.1,-1,hit_wall,10
5,7,13,0,-0.04,-1,hit_wall,25
9,19,18,1,0.06521739130434782,3,hit_wall,46
7,8,2,1,0.17647058823529413,3,hit_wall,17
3,7,9,2,0.42105263157894735,8,hit_own_body,19
10,16,12,1,0.07894736842105263,3,hit_wall,38
3,8,8,1,0.15789473684210525,3,hit_wall,19
10,18,7,1,0.08571428571428572,3,hit_wall,35
9,21,8,1,0.07894736842105263,3,hit_wall,38
10,12,22,0,-0.022727272727272728,-1,hit_wall,44
8,6,9,2,0.34782608695652173,8,hit_wall,23
7,7,11,0,-0.04,-1,hit_wall,25
7,7,8,1,0.13636363636363635,3,hit_wall,22
22,22,21,4,0.3230769230769231,21,hit_own_body,65
10,12,8,0,-0.03333333333333333,-1,hit_wall,30
9,8,11,1,0.10714285714285714,3,hit_wall,28
17,19,14,2,0.16,8,hit_wall,50
7,3,7,1,0.17647058823529413,3,hit_wall,17
8,7,10,1,0.12,3,hit_wall,25
23,24,30,1,0.03896103896103896,3,hit_wall,77
22,27,27,3,0.18421052631578946,14,hit_own_body,76
15,29,10,2,0.14814814814814814,8,hit_own_body,54
16,15,14,1,0.06666666666666667,3,hit_wall,45
